FamilyAcro,Family,SubfamAcro,Genus,Species,SpeciesAcro1,MainCodeUSDA,UncertainId,CommonName,Comments,GrowthForm1,GrowthForm2,CultivatedOnly,EstabdInFL,Native,PlantUse1,PlantUse2,PlantUse3,HabitatWeeds1,HabitatWeeds2,HabitatWeeds3,HabitatWeeds4,Location1,Location2,Location3,Location4,Location5,Location6,Status1,Status2,Sources,SpeciesAcro2,USDAaltCode1,USDAaltCode2,USDAaltCode3,USDAaltCode4,species,genus,order/family,,,AtTREC?
Amara,Amaranthaceae,NA,Amaranthus,polygonoides,AmaPol,AMPO,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,AmPol,NA,NA,NA,NA,,,,,,
Amara,Amaranthaceae,NA,Amaranthus,spinosus,AmaSpi,AMSP,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,PestHost,NA,NA,AmSp,NA,NA,NA,NA,,,,,,
Amara,Amaranthaceae,NA,Amaranthus,viridis,AmaVir,AMVI,NA,Slender amaranth,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,B11,B10,B4,NA,NA,NA,NA,NA,NA,AmVi,NA,NA,NA,NA,,,,,,
Amara,Amaranthaceae,NA,Chenopodium,album,CheAlb,CHAL7,NA,NA,NA,Herb,NA,N,1,0,Weed,Veg,NA,NA,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,ChAl1,CHALA,CHALM,CHALM2,NA,,,,,,
Amary,Amaryllidaceae,NA,~Hemerocallus,NA,NA,NA,Family,Lily,NA,Herb,NA,Y,?,0,Landsc,NA,NA,NA,NA,NA,NA,8216,PltClnc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,1,,,
Amary,Amaryllidaceae,NA,Crinum,asiaticum,CriAsi,CRAS6,NA,Swamp or spider lily,NA,Herb,NA,Y,1,0,Landsc,NA,NA,NA,NA,NA,NA,8260,Tchng,NA,NA,NA,NA,NA,NA,NA,CrAs,NA,NA,NA,NA,,,,,,
Anac,Anacardiaceae,NA,Mangifera,indica,ManInd,MAIN3,NA,Mango,NA,Tree,NA,?,1,0,CropP,NA,NA,NA,NA,NA,NA,WdDi,B14,B4,NA,NA,NA,NA,NA,[5],MaIn,NA,NA,NA,NA,,,,,,
Anac,Anacardiaceae,NA,Mangifera,odorata,ManOro,NA,NA,Kuwini,NA,Tree,NA,Y,0,0,CropP,NA,NA,NA,NA,NA,NA,B14,NA,NA,NA,NA,NA,NA,NA,[5],MaOd,NA,NA,NA,NA,,,,,,
Anac,Anacardiaceae,NA,Mangifera,zeylanica,ManZey,NA,NA,NA,NA,Tree,NA,Y,0,0,CropP,NA,NA,NA,NA,NA,NA,B14,NA,NA,NA,NA,NA,NA,NA,[5],MaZe,NA,NA,NA,NA,,,,,,
Anac,Anacardiaceae,NA,Metopium,toxiferum,MetTox,METO3,NA,NA,NA,Tree,Shrub,N,1,1,Roc,NA,NA,Roc,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,[4also],MeTo,NA,NA,NA,NA,,,,,,
Anac,Anacardiaceae,NA,Rhus,copallinum,RhuCop,RHCO,NA,Winged sumac,NA,Shrub,Tree,N,1,1,Roc,NA,NA,Roc,NA,NA,NA,B4,NA,NA,NA,NA,NA,NA,NA,[4also],RhCo,RHCOC,RHCOL,RHCOL2,NA,,,,,,
Anac,Anacardiaceae,NA,Schinus,terebinthifolius,SchTer,SCTE,NA,Brazilian peppertree,NA,Tree,NA,N,1,0,Weed,L&L,NA,Roc,Ham,NA,NA,WdDi,B14H,NA,NA,NA,NA,NA,NA,[4also],ScTe,SCTER2,NA,NA,NA,,,,,,
Anac,Anacardiaceae,NA,Spondias ,cytherea/mombin,SpoSp.,NA,Species,NA,NA,Tree,NA,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15N#19H,NA,NA,NA,NA,NA,1?,NA,[1],SpSp.,NA,NA,NA,NA,1,,,,,
Anac,Anacardiaceae,NA,Spondias ,purpurea ,SpoPur,NA,NA,Purple mombin,NA,Tree,NA,Y,1,0,CropP,Landsc,NA,NA,NA,NA,NA,B15,NA,NA,NA,NA,NA,NA,NA,[1],SpPu,NA,NA,NA,NA,,,,,,
Anac,Anacardiaceae,NA,Toxicodendron,radicans,ToxRad,TORA2,NA,Poison ivy,NA,Vine,NA,N,1,1,Ham,NA,NA,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,NA,ToRa,TORAR,NA,NA,NA,,,,,,
Anno,Annonaceae,NA,Annona,cherimola x squamosa,AnnCheXsqu,NA,Species,atemoya,NA,Tree,NA,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15,NA,NA,NA,NA,NA,NA,NA,[1],AnSp.,NA,NA,NA,NA,1,,,,,
Anno,Annonaceae,NA,Annona,diversifolia,AnnDiv,NA,NA,Ilama,NA,Tree,NA,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15,B10,NA,NA,NA,NA,NA,NA,[1],AnDi,NA,NA,NA,NA,,,,,,
Anno,Annonaceae,NA,Annona,diversifolia x glabra,AnnDivXgla,NA,NA,NA,[A. diversifoia]/A. glabra,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B10,NA,NA,NA,NA,NA,NA,NA,[7],AnDiNAgl,NA,NA,NA,NA,,,,,,
Anno,Annonaceae,NA,Annona,glabra,AnnGla,ANGL4,NA,pond apple,NA,Tree,Shrub,N,1,1,CropP,Landsc,NA,NA,NA,NA,NA,B10,NA,NA,NA,NA,NA,NA,NA,[7],AnGl,NA,NA,NA,NA,,,,,,
Anno,Annonaceae,NA,Annona,glabra x reticulata,AnnGlaXret,NA,NA,NA,[A. reticulata]/A. reticulata/A. glabra,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B10,NA,NA,NA,NA,NA,NA,NA,[7],AnGlNAre,NA,NA,NA,NA,,,,,,
Anno,Annonaceae,NA,Annona,montana ,AnnMon,NA,NA,Mountain soursop,NA,Tree,NA,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15,NA,NA,NA,NA,NA,NA,NA,[1],AnMo,NA,NA,NA,NA,,,,,,
Anno,Annonaceae,NA,Annona,muricata,AnnMur,NA,NA,soursop,NA,Tree,NA,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15,NA,NA,NA,NA,NA,NA,NA,[1],AnMu,NA,NA,NA,NA,,,,,,
Anno,Annonaceae,NA,Annona,reticulata,AnnRet,NA,NA,custard apple,NA,Tree,NA,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15,B10,NA,NA,NA,NA,NA,NA,[1],AnRe,NA,NA,NA,NA,,,,,,
Anno,Annonaceae,NA,Annona,squamosa,AnnSqu,ANSQ,NA,sugar apple ,NA,Tree,NA,Y,1,0,CropP,Landsc,NA,NA,NA,NA,NA,B15,NA,NA,NA,NA,NA,NA,NA,[1],AnSq,NA,NA,NA,NA,,,,,,
Anno,Annonaceae,NA,Rollinia ,deliciosa,RolDel,NA,NA,rollinia,NA,NA,NA,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15,B10,NA,NA,NA,NA,NA,NA,[1],RoDe,NA,NA,NA,NA,,,,,,
Apia,Apiaceae,NA,Centella,asiatica,CenAsi,CEAS,NA,Dollar weed,NA,Herb,NA,N,1,1,Weed,L&L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CeAs,CEER2,NA,NA,NA,,,,,,
Apia,Apiaceae,NA,Cyclospermum [Apium],leptophyllum,CycLep,NA,NA,Wild celery,NA,Herb,NA,N,1,0,Weed,L&L,NA,NA,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,CyLe,NA,NA,NA,NA,,,,,,
Apoc,Apocynaceae,NA,Allamanda,schottii,AllSch,NA,NA,NA,NA,Shrub,NA,Y,1,0,Landsc,NA,NA,NA,NA,NA,NA,8260,Tchng,NA,NA,NA,NA,NA,NA,NA,AlSc,NA,NA,NA,NA,,,,,,
Apoc,Apocynaceae,NA,Alstonia,macrophylla,AlsMac,ALMA16,NA,NA,NA,NA,NA,N,1,0,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],AlMa,NA,NA,NA,NA,,,,,,
Apoc,Apocynaceae,NA,Asclepias,curassivica,AscCur,NA,NA,NA,Both red and yellow petaled forms have been found at TREC,Herb,NA,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AsCu,NA,NA,NA,NA,,,,,,
Apoc,Apocynaceae,NA,Dipladenia,sanderi,DipSan,NA,NA,NA,NA,Vine,Herb,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B12,8211,DakNGnhs,NA,NA,NA,NA,NA,NA,DiSa,NA,NA,NA,NA,,,,,,
Apoc,Apocynaceae,NA,Echites,umbellatus,EchUmb,ECUM2,NA,NA,S fence next to Roc (planted?),Vine,NA,N,1,1,Landsc,Roc,NA,NA,NA,NA,NA,Sfence,NA,NA,NA,NA,NA,NA,NA,[4also],EcUm,NA,NA,NA,NA,,,,,,
Apoc,Apocynaceae,NA,Metastelma,blodgettii,MetBlo,CYBL,NA,NA,NA,NA,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],MeBl,NA,NA,NA,NA,,,,,,
Apoc,Apocynaceae,NA,Plumeria,rubra,PluRub,NA,NA,NA,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PlRu,NA,NA,NA,NA,,,,,,
Arac,Araceae,NA,Alocasia,zebrina,AloZeb,NA,Species,NA,NA,Herb,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,AlZe,NA,NA,NA,NA,1,,,,,
Arac,Araceae,NA,Epipremnum,pinnatum,EpiPin,EPPI,NA,NA,NA,Vine,NA,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,EpPi,NA,NA,NA,NA,,,,,,
Arac,Araceae,NA,Monstera,deliciosa,MonDel,MODE,NA,NA,NA,Shrub,Vine,?,1,0,Landsc,CropP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MoDe,NA,NA,NA,NA,,,,,,
Arac,Araceae,NA,Philodendron,domesticum / hastatum,PhiSp.,NA,Species,NA,NA,Herb,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PhSp.4,NA,NA,NA,NA,1,,,,,
Arac,Araceae,NA,Philodendron,erubescens,PhiEru,NA,NA,NA,"Creeping, elephant ears",Shrub,Herb,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8216,PltClnc,NA,NA,NA,NA,NA,NA,NA,PhEr,NA,NA,NA,NA,,,,,,
Arac,Araceae,NA,Philodendron,selloum,PhiSel,NA,NA,NA,NA,Shrub,Herb,?,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PhSe,NA,NA,NA,NA,,,,,,
Arac,Araceae,NA,Philodendron,bipinnifidum 'Xanadu',Phi'NAan',NA,NA,NA,Resembles immature P. selloum,Shrub,Herb,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,Ph'NAa',NA,NA,NA,NA,,,,,,
Arac,Araceae,NA,Syngonium,podophyllum,SynPod,SYPO,NA,NA,NA,Vine,Herb,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,SyPo,NA,NA,NA,NA,,,,,,
Aral,Araliaceae,NA,Hydrocotyle,umbellata,HydUmb,HYUM,NA,Dollar weed,NA,Herb,NA,N,1,1,Weed,L&L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HyUm,NA,NA,NA,NA,,,,,,
Aral,Araliaceae,NA,Schleffera,actinophylla,SchAct,NA,NA,NA,NA,Tree,Shrub,N,1,0,Weed,Landsc,NA,L&L,NA,NA,NA,WdDi,B15,NA,NA,NA,NA,NA,NA,NA,ScAc,NA,NA,NA,NA,,,,,,
Aral,Araliaceae,NA,Schleffera,arboricola,SchArb,NA,NA,NA,NA,Tree,Shrub,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ScAr,NA,NA,NA,NA,,,,,,
Arau,Araucariaceae,NA,Araucaria,heterophylla,AraHet,ARHE12,NA,Norfolk island pine,NA,Tree,NA,Y,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ArHe1,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Acoelorathe,wrightii,AcoWri,NA,NA,NA,NA,Tree,Shrub,N,1,1,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,AcWr,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Acrocomia,sp.,AcrSp.,ACROC,Species,NA,NA,Tree,Shrub,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,8253,Arbo,NA,NA,NA,NA,1,NA,NA,AcSp.,NA,NA,NA,NA,1,,,,,
Arec,Arecaceae,NA,Aiphanes/Acrocomia,sp.,NA,NA,Genus,NA,4-5 in prickles on petioles,Shrub,Tree,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B16e or f,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,,1,,,,
Arec,Arecaceae,NA,Attalia,crassipatha,AttCra,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,AtCr,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Bismarkia,nobilis,BisNob,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BiNo,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Borassus,sp.,BorSp.,NA,Species,Sugar palm,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BoSp.1,NA,NA,NA,NA,1,,,,,
Arec,Arecaceae,NA,Carpenteria,acuminata,CarAcu,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,CaAc,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Caryota,mitis,CarMit,NA,NA,NA,NA,Tree,NA,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,KaMi,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Chamaedorea,seifrizii,ChaSei,CHSE17,NA,Bamboo palm,NA,Shrub,NA,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,8267,VergelHome,NA,NA,NA,NA,NA,NA,NA,ChSe,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Chamaerops,humilis,ChaHum,NA,NA,NA,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ChHu,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Chambeyronia,sp.,ChaSp.,NA,Species,NA,NA,Tree,NA,Y,0,0,Arbo,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ChSp.,NA,NA,NA,NA,1,,,,,
Arec,Arecaceae,NA,Cocos,nucifera,CocNuc,CONU,NA,Coconut,NA,Tree,NA,N,1,1,Landsc,NA,NA,NA,NA,NA,NA,B10,NA,NA,NA,NA,NA,NA,NA,NA,CoNu,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Cocothrinax,argentata,CocArg,NA,NA,NA,Mislabeled Washingtonia,Tree,Shrub,N,1,1,Landsc,Roc,NA,NA,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,[4also],CoAr,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Cocothrinax,crinita,CocCri,NA,Genus,NA,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B16e or f,8253,NA,NA,NA,NA,1?,NA,NA,CoCr,NA,NA,NA,NA,,1,,,,
Arec,Arecaceae,NA,Copernicia,baileyana,CopBai,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,CoBa,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Copernicia,cowellii,CopCow,NA,Species,NA,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B12,8267,VergelHome,NA,NA,NA,NA,NA,NA,CoCo,NA,NA,NA,NA,1,,,,,
Arec,Arecaceae,NA,Copernicia,fallense,CopFal,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,CoFa,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Copernicia,glabrescens,CopGla,NA,NA,NA,NA,Shrub,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,CoGl,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Copernicia,sp.,CopSp.1,NA,Species,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B16e or f,Arbo,NA,NA,NA,NA,NA,NA,NA,CoSp.2,NA,NA,NA,NA,1,,,,,
Arec,Arecaceae,NA,Copernicia,sp.,CopSp.2,NA,Species,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B16e or f,Arbo,NA,NA,NA,NA,NA,NA,NA,CoSp.3,NA,NA,NA,NA,1,,,,,
Arec,Arecaceae,NA,Copernicia?,sp.,CopSp.3,NA,Genus,NA,"Very stout trunk (3' + wide), long petioles w/lateral spines; costapalmate",Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B16e or f,Arbo,NA,NA,NA,NA,1,NA,NA,CoSp.5,NA,NA,NA,NA,,1,,,,
Arec,Arecaceae,NA,Corypha,sp.,CorSp.1,NA,Species,NA,"No lateral inflos., giant!",Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,1,NA,NA,CoSp.4,NA,NA,NA,NA,1,,,,,
Arec,Arecaceae,NA,Cryosophila,sp.,CrySp.,NA,Genus,Root spine palm,Fan palm with spines on trunk,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8253,Arbo,NA,NA,NA,NA,1,NA,NA,CrSp.,NA,NA,NA,NA,,1,,,,
Arec,Arecaceae,NA,Dictyosperma ,album,DicAlb,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B16d,Arbo,NA,NA,NA,NA,NA,NA,NA,DiAl,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Dypsis,cabidae,DypCab,NA,NA,NA,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B16d,Arbo,NA,NA,NA,NA,NA,NA,NA,DyCa,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Dypsis,decaryi,DypDec,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,DyDe,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Dypsis,lutescens,DypLut,DYLU,Genus,NA,NA,Tree,Shrub,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,B16d,Arbo,NA,NA,NA,NA,NA,NA,NA,DyLu,NA,NA,NA,NA,,1,,,,
Arec,Arecaceae,NA,Elaeis,guinensis,ElaGui,NA,NA,African oil palm,NA,Tree,NA,Y,1,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,ElGu,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Heterospathe,elata,HetEla,NA,NA,NA,Along S. fence,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B16d,Arbo,NA,NA,NA,NA,NA,NA,NA,HeEl,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Hyophorbe,langenocaulis,HyoLan,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HyLa,NA,NA,NA,NA,,,,,,
Arec,Arecaceae,NA,Hyophorbe,verschaffeltii,HyoVer,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HyVe,NA,NA,NA,NA,,,,,,
