Family,Genus,Species,SpeciesAcro,MainCodeUSDA,UncertainId,CommonName,Comments,GrowthForm1,GrowthForm2,CultivatedOnly,EstabdInFL ,Native,PlantUse1,PlantUse2,PlantUse3,HabitatWeeds1,HabitatWeeds2,HabitatWeeds3,Location1,Location2,Location3,Location4,Location5,Location6,Status1,Status2,Sources,USDAaltCode1,USDAaltCode2,USDAaltCode3,USDAaltCode4
Annonaceae,Annona,montana ,AnnMon,NA,NA,Mountain soursop,NA,Tree,NA,Y,0,0,CropP,Landsc,NA,NA,NA,NA,B15,NA,NA,NA,NA,NA,NA,NA,[1],NA,NA,NA,NA
Annonaceae,Annona,muricata,AnnMur,NA,NA,soursop,NA,Tree,NA,Y,0,0,CropP,Landsc,NA,NA,NA,NA,B15,NA,NA,NA,NA,NA,NA,NA,[1],NA,NA,NA,NA
Annonaceae,Annona,reticulata,AnnRet,NA,NA,custard apple,NA,Tree,NA,Y,0,0,CropP,Landsc,NA,NA,NA,NA,B15,B10,NA,NA,NA,NA,NA,NA,[1],NA,NA,NA,NA
Annonaceae,Annona,squamosa,AnnSqu,ANSQ,NA,sugar apple ,NA,Tree,NA,Y,1,0,CropP,Landsc,NA,NA,NA,NA,B15,NA,NA,NA,NA,NA,NA,NA,[1],NA,NA,NA,NA
Annonaceae,Rollinia ,deliciosa,RolDel,NA,NA,Biriba,NA,NA,NA,Y,0,0,CropP,Landsc,NA,NA,NA,NA,B15,B10,NA,NA,NA,NA,NA,NA,[1],NA,NA,NA,NA
Apiaceae,Centella,asiatica,CenAsi,CEAS,NA,Dollar weed,NA,Herb,NA,N,1,1,Weed,L&L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CEER2,NA,NA,NA
Apiaceae,Cyclospermum [Apium],leptophyllum,CycLep,NA,NA,Marsh parsley; wild celery,NA,Herb,NA,N,1,0,Weed,L&L,NA,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apocynaceae,Allamanda,schottii,AllSch,NA,NA,NA,NA,Shrub,NA,Y,1,0,Landsc,NA,NA,NA,NA,NA,8260,Tchng,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apocynaceae,Alstonia,macrophylla,AlsMac,ALMA16,NA,NA,NA,NA,NA,N,1,0,Roc,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],NA,NA,NA,NA
Apocynaceae,Asclepias,curassivica,AscCur,NA,NA,NA,Both red and yellow petaled forms have been found at TREC,Herb,NA,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apocynaceae,Dipladenia,sanderi,DipSan,NA,NA,NA,NA,Vine,Herb,Y,0,0,Landsc,NA,NA,NA,NA,NA,B12,8211,DakNGnhs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apocynaceae,Echites,umbellatus,EchUmb,ECUM2,NA,NA,S fence next to Roc (planted?),Vine,NA,N,1,1,Landsc,Roc,NA,NA,NA,NA,Sfence,NA,NA,NA,NA,NA,NA,NA,[4also],NA,NA,NA,NA
Apocynaceae,Metastelma,blodgettii,MetBlo,CYBL,NA,NA,NA,NA,NA,N,1,1,Roc,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],NA,NA,NA,NA
Apocynaceae,Plumeria,rubra,PluRub,NA,NA,NA,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Araceae,Alocasia,zebrina,AloZeb,NA,Species,NA,NA,Herb,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Araceae,Epipremnum,pinnatum,EpiPin,EPPI,NA,NA,NA,Vine,NA,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Araceae,Monstera,deliciosa,MonDel,MODE,NA,NA,NA,Shrub,Vine,?,1,0,Landsc,CropP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Araceae,Philodendron,domesticum / hastatum,PhiSp.,NA,Species,NA,NA,Herb,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Araceae,Philodendron,erubescens,PhiEru,NA,NA,NA,"Creeping, elephant ears",Shrub,Herb,Y,0,0,Landsc,NA,NA,NA,NA,NA,8216,PltClnc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Araceae,Philodendron,selloum,PhiSel,NA,NA,NA,NA,Shrub,Herb,?,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Araceae,Philodendron,bipinnifidum 'Xanadu',Phi'Xan',NA,NA,NA,Resembles immature P. selloum,Shrub,Herb,Y,0,0,Landsc,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Araceae,Syngonium,podophyllum,SynPod,SYPO,NA,NA,NA,Vine,Herb,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Araliaceae,Hydrocotyle,umbellata,HydUmb,HYUM,NA,Dollar weed,NA,Herb,NA,N,1,1,Weed,L&L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Araliaceae,Schleffera,actinophylla,SchAct,NA,NA,NA,NA,Tree,Shrub,N,1,0,Weed,Landsc,NA,L&L,NA,NA,WdDi,B15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Araliaceae,Schleffera,arboricola,SchArb,NA,NA,NA,NA,Tree,Shrub,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Araucariaceae,Araucaria,heterophylla,AraHet,ARHE12,NA,Norfolk island pine,NA,Tree,NA,Y,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Acoelorathe,wrightii,AcoWri,NA,NA,NA,NA,Tree,Shrub,N,1,1,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Acrocomia,sp.,AcrSp.,ACROC,Species,NA,NA,Tree,Shrub,?,1,0,Landsc,NA,NA,NA,NA,NA,8253,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
Arecaceae,Attalia,crassispatha,AttCra,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Attalia,speciosa,AttSpe,NA,Species,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,B16SE,B16c,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Bismarkia,nobilis,BisNob,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Borassus,sp.,BorSp.,NA,Species,Sugar palm,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Carpenteria,acuminata,CarAcu,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Caryota,mitis,CarMit,NA,NA,NA,NA,Tree,NA,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Chamaedorea,seifrizii,ChaSei,CHSE17,NA,Bamboo palm,NA,Shrub,NA,?,1,0,Landsc,NA,NA,NA,NA,NA,8267,VergelHome,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Chamaerops,humilis,ChaHum,NA,NA,NA,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Chambeyronia,macrocarpa,ChaMac,NA,NA,NA,NA,Tree,NA,Y,0,0,NA,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Cocos,nucifera,CocNuc,CONU,NA,Coconut,NA,Tree,NA,N,1,1,Landsc,NA,NA,NA,NA,NA,B10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Cocothrinax,argentata,CocArg,NA,NA,NA,Mislabeled Washingtonia,Tree,Shrub,N,1,1,Landsc,Roc,NA,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,[4also],NA,NA,NA,NA
Arecaceae,Cocothrinax,crinita,CocCri,NA,Genus,NA,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,B16e or f,8253,NA,NA,NA,NA,1?,NA,NA,NA,NA,NA,NA
Arecaceae,Copernicia,baileyana,CopBai,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Copernicia,cowellii,CopCow,NA,Species,NA,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,B12,8267,VergelHome,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Copernicia,fallense,CopFal,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Copernicia,glabrescens,CopGla,NA,NA,NA,NA,Shrub,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,B16a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Copernicia,hospita,CopSp.2,NA,Species,NA,Smaller copernicia ~ 10m SW of apparent C. baileyana; gen'l resemblance to internet photos,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,B16e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Copernicia,sp.,CopSp.1,NA,Species,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,B16e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,NA,sp.,NA,NA,Genus,NA,"Very stout trunk (3' + wide), long, divided, petioles w/lateral spines; costapalmate",Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,B16e,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
Arecaceae,Corypha,sp.,CorSp.1,NA,Species,NA,"No lateral inflos., giant!",Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
Arecaceae,Cryosophila,sp.,CrySp.,NA,Genus,Root spine palm,Fan palm with spines on trunk,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,8253,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
Arecaceae,Dictyosperma ,album,DicAlb,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,B16d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Dypsis,cabidae,DypCab,NA,NA,NA,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,B16d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Dypsis,decaryi,DypDec,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Dypsis,lutescens,DypLut,DYLU,Genus,NA,NA,Tree,Shrub,?,1,0,Landsc,NA,NA,NA,NA,NA,B16d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Elaeis,guinensis,ElaGui,NA,NA,African oil palm,NA,Tree,NA,Y,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Heterospathe,elata,HetEla,NA,NA,NA,Along S. fence,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,B16d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Hyophorbe,langenocaulis,HyoLan,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Hyophorbe,verschaffeltii,HyoVer,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Hyphaene,coriacea,HypSp.,NA,Species,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,8223,EastLabs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Latania,lontaroides,LatLon,NA,NA,NA,Along S. fence,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,B16d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Leucothrinax,morrisi,ThrMor,NA,NA,NA,NA,Tree,Shrub,?,1,1,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Livistonia,chinensis,LivChi,NA,NA,NA,NA,Tree,Shrub,N,1,0,Landsc,NA,NA,NA,NA,NA,B12,8269,StuHsng,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Livistonia,Mariae,LivMar,NA,Species,Red cabbage palm,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,B16d,B16SC,B16e ,B16SW,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Phoenix,canariensis,PhoCan,PHCA13,NA,NA,NA,Tree,NA,?,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Phoenix,reclinata,PhoRec,PHRE,NA,NA,NA,Tree,NA,N,1,0,Landsc,Weed,NA,L&L,NA,NA,WdDi,B14H?,B11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Phoenix,roebellini,PhoRoe,NA,NA,NA,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Phoenix,dactylifera/sylvestris,PhoSp.,NA,Species,Date palm,"""Phoenix sp. 1""",Tree,NA,Y,?,0,Landsc,NA,NA,NA,NA,NA,8216,PltClnc,B16c(SE),NA,NA,NA,1?,NA,NA,NA,NA,NA,NA
Arecaceae,Phoenix,sp.,PhoSp.,PHOEN2,Species,NA,"""Phoenix sp. 2""; Very two-ranked (non-cylindrical) leaflets ",Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Pseudophoenix,lediniana,PseLed,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Ptychosperma,sp.,PtySp.,PTYCH4,Species,NA,Multi-trunked (not P.elegans),Tree,NA,Y,?,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Raphis,excelsa,RapExc,NA,NA,NA,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Roystonea,regia,RoyReg,RORE2,NA,NA,NA,Tree,NA,N,1,1,Landsc,NA,NA,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Sabal,causiarum,SabCau,NA,NA,NA,Lateral inflos.,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Sabal,etonia,SabEto,SAET,NA,NA,NA,Tree,Shrub,N,1,1,Roc,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],NA,NA,NA,NA
Arecaceae,Sabal,mauritiiformis,SabMau,NA,NA,NA,Lateral inflos.,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Sabal,minor,SabMin,SAMI8,NA,NA,NA,Shrub,NA,N,1,1,Landsc,Native,NA,NA,NA,NA,8235,CentLabs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arecaceae,Sabal,palmetto,SabPal,SAPA,NA,NA,NA,Tree,Shrub,N,1,1,Roc,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4also],NA,NA,NA,NA
