Location,Site,SiteCode,GenusSpecies,CoverPerc,Family,Genus,Species
Ingram,Center,31,toxi.rad,,,,
Ingram,Center,31,jasm.dic,,,,
Ingram,Center,31,echi.umb,,,,
Ingram,Center,31,lant.inv,,,,
Ingram,Center,31,chio.pin,,,,
Ingram,Center,31,cros.ili,,,,
Ingram,Center,31,ardi.esc,,,,
Ingram,Center,31,lant.dep,,,,
Ingram,Center,31,agal.fas,,,,
Ingram,Center,31,pinu.ell,,,,
Ingram,Center,31,mori.roy,,,,
Ingram,Center,31,rhyn.flo,,,,
Ingram,Center,31,geob.obl,,,,
Ingram,Center,31,ascl.tub,,,,
Ingram,Center,31,meli.rep,,,,
Ingram,Center,31,part.qui,,,,
Ingram,Center,32.2.1,,,,,
Ingram,Center,32.2.1,guet.sca,15,,,
Ingram,Center,32.2.1,crot.lin,15,,,
Ingram,Center,32.2.1,pter.aqu,25,,,
Ingram,Center,32.2.1,symp.adn,5,,,
Ingram,Center,32.2.1,smil.hav,5,,,
Ingram,Center,32.2.1,pinu.ell,1,,,
Ingram,Center,32.2.1,rhyn.ren,5,,,
Ingram,Center,32.2.1,anga.ber,1,,,
Ingram,Center,32.2.1,sere.rep,5,,,
Ingram,Center,32.2.1,koan.vil,1,,,
Ingram,Center,32.2.1,pass.sub,1,,,
Ingram,Center,32.2.1,trag.sax,1,,,
Ingram,Center,32.2.1,mori.roy,1,,,
Ingram,Center,32.2.1,piri.cis,1,,,
Ingram,Center,32.2.1,phyl.pen,1,,,
Ingram,Center,32.2.1,crot.pum,1,,,
Ingram,Center,32.2.1,anem.adi,1,,,
Ingram,Center,32.2.1,sorg.sec,1,,,
Ingram,Center,32.2.1,cham.dee,1,,,
Ingram,Center,32.2.1,meli.rep,1,,,
Ingram,Center,32.2.1,andr.ter,1,,,
Ingram,Center,32.2.1,schi.gra,1,,,
Ingram,Center,32.2.1,agal.fas,1,,,
Ingram,Center,32.2.10,ardi.esc,,,,
Ingram,Center,32.2.10,myrs.cub,,,,
Ingram,Center,32.2.10,rhus.cop,,,,
Ingram,Center,32.2.10,soli.odo,,,,
Ingram,Center,32.2.10,cros.ili,,,,
Ingram,Center,32.2.10,cass.fil,,,,
Ingram,Center,32.2.10,sach.bah,,,,
Ingram,Center,32.2.10,sten.nig,,,,
Ingram,Center,32.2.10,mico.bic,,,,
Ingram,Center,32.2.10,toxi.rad,,,,
Ingram,Center,32.2.10,rhyn.flo,,,,
Ingram,Center,32.2.10,echi.umb,,,,
Ingram,Center,32.2.10,dich.aci,,,,
Ingram,Center,32.2.10,smil.aur,,,,
Ingram,Center,32.2.10,euph.cya,,,,
Ingram,Center,32.4.1,,,,,
Ingram,Center,32.4.1,sere.rep,10,,,
Ingram,Center,32.4.1,mico.bic,5,,,
Ingram,Center,32.4.1,andr.glo,15,,,
Ingram,Center,32.4.1,myrs.cub,5,,,
Ingram,Center,32.4.1,mori.roy,5,,,
Ingram,Center,32.4.1,rhyn.ren,1,,,
Ingram,Center,32.4.1,agal.fas,5,,,
Ingram,Center,32.4.1,trag.sax,5,,,
Ingram,Center,32.4.1,schi.gra,1,,,
Ingram,Center,32.4.1,pasp.blo,1,,,
Ingram,Center,32.4.1,phyl.pen,1,,,
Ingram,Center,32.4.1,anem.adi,1,,,
Ingram,Center,32.4.1,pass.sub,1,,,
Ingram,Center,32.4.1,schi.san,5,,,
Ingram,Center,32.4.1,erag.ell,1,,,
Ingram,Center,32.4.1,rand.acu,1,,,
Ingram,Center,32.4.1,koan.vil,1,,,
Ingram,Center,32.4.1,smil.aur,1,,,
Ingram,Center,32.4.1,cass.fil,1,,,
Ingram,Center,32.4.10,sorg.sec,,,,
Ingram,Center,32.4.10,zami.int,,,,
Ingram,Center,32.4.10,pter.aqu,,,,
Ingram,Center,32.4.10,smil.hav,,,,
Ingram,Center,32.4.10,guet.sca,,,,
Ingram,Center,32.4.10,soli.odo,,,,
Ingram,Center,32.4.10,cros.ili,,,,
Ingram,Center,32.4.10,echi.umb,,,,
Ingram,Center,32.4.10,piri.cis,,,,
Ingram,Center,32.4.10,toxi.rad,,,,
Ingram,Center,32.4.10,rhus.cop,,,,
Ingram,Center,32,cocc.arg,,,,
Ingram,Center,32,lant.dep,,,,
Ingram,Center,32,lant.inv,,,,
Ingram,Center,32,dich.ova,,,,
Ingram,Center,32,chap.alb,,,,
Ingram,Center,32,jasm.dic,,,,
Ingram,Center,32,chio.pin,,,,
Ingram,Center,32,geob.obl,,,,
Ingram,Center,32,meto.tox,,,,
Ingram,Center,32,side.sal,,,,
Ingram,Center,32,viti.rot,,,,
Ingram,Center,32,cent.vir,,,,
Ingram,Center,32,evol.ser,,,,
Ingram,Center,40.1.1,,,,,
Ingram,Center,40.1.1,guet.sca,5,,,
Ingram,Center,40.1.1,pter.aqu,5,,,
Ingram,Center,40.1.1,piri.cis,1,,,
Ingram,Center,40.1.1,agal.fas,1,,,
Ingram,Center,40.1.1,sorg.sec,5,,,
Ingram,Center,40.1.1,schi.san,10,,,
Ingram,Center,40.1.1,cass.fil,1,,,
Ingram,Center,40.1.1,pasp.sp.,5,,,
Ingram,Center,40.1.1,trag.sax,1,,,
Ingram,Center,40.1.1,schi.gra,5,,,
Ingram,Center,40.1.1,ayen.eup,1,,,
Ingram,Center,40.1.1,phyl.pen,1,,,
Ingram,Center,40.1.1,anga.ber,1,,,
Ingram,Center,40.1.1,crot.pum,1,,,
Ingram,Center,40.1.1,rhyn.flo,1,,,
Ingram,Center,40.1.1,soli.odo,1,,,
Ingram,Center,40.1.1,sere.rep,5,,,
Ingram,Center,40.1.1,toxi.rad,1,,,
Ingram,Center,40.1.10,pass.bif,,,,
Ingram,Center,40.1.10,myrs.cub,,,,
Ingram,Center,40.1.10,anem.adi,,,,
Ingram,Center,40.1.10,gala.sma,,,,
Ingram,Center,40.1.10,mico.bic,,,,
Ingram,Center,40.1.10,rhus.cop,,,,
Ingram,Center,40.1.10,rhyn.ren,,,,
Ingram,Center,40.1.10,symp.adn,,,,
Ingram,Center,40.1.10,arde.esc,,,,
Ingram,Center,40.1.10,smil.hav,,,,
Ingram,Center,40.1.10,pinu.ell,,,,
Ingram,Center,40.1.10,cham.dee,,,,
Ingram,Center,40.1.10,liat.ten,,,,
Ingram,Center,40.1.10,acal.cha,,,,
Ingram,Center,40.3.1,,,,,
Ingram,Center,40.3.1,sere.rep,,,,
Ingram,Center,40.3.1,cass.fil,,,,
Ingram,Center,40.3.1,rand.acu,,,,
Ingram,Center,40.3.1,smil.hav,,,,
Ingram,Center,40.3.1,guet.sca,,,,
Ingram,Center,40.3.1,cros.ili,,,,
Ingram,Center,40.3.1,agal.fas,,,,
Ingram,Center,40.3.1,anga.ber,,,,
Ingram,Center,40.3.1,phyl.pen,,,,
Ingram,Center,40.3.1,schi.san,,,,
Ingram,Center,40.3.1,schi.gra,,,,
Ingram,Center,40.3.1,trag.sax,,,,
Ingram,Center,40.3.1,echi.umb,,,,
Ingram,Center,40.3.1,lant.inv,,,,
Ingram,Center,40.3.1,piri.cis,,,,
Ingram,Center,40.3.1,pass.sub,,,,
Ingram,Center,40.3.1,pter.aqu,,,,
Ingram,Center,40.3.1,rhyn.flo,,,,
Ingram,Center,40.3.1,sorg.sec,,,,
Ingram,Center,40.3.10,rhyn.ren,,,,
Ingram,Center,40.3.10,andr.glo,,,,
Ingram,Center,40.3.10,mico.bic,,,,
Ingram,Center,40.3.10,mori.roy,,,,
Ingram,Center,40.3.10,smil.aur,,,,
Ingram,Center,40.3.10,zami.int,,,,
Ingram,Center,40.3.10,toxi.rad,,,,
Ingram,Center,40.3.10,byrs.luc,,,,
Ingram,Center,40.3.10,pasp.blo,,,,
Ingram,Center,40.3.10,chap.alb,,,,
Ingram,Center,40.3.10,rhus.cop,,,,
Ingram,Center,40.3.10,anem.adi,,,,
Ingram,Center,40.3.10,crot.pum,,,,
Ingram,Center,40,trem.mic,,,,
Ingram,Center,40,cocc.arg,,,,
Ingram,Center,40,cham.dee,,,,
Ingram,Center,40,sab.pal,,,,
Ingram,Center,40,meto.tox,,,,
Ingram,Center,40,myrs.cub,,,,
Ingram,Center,40,acal.cha,,,,
Ingram,Center,40,symp.adn,,,,
Ingram,Center,40,dysc.ang,,,,
Ingram,Center,40,pinu.ell,,,,
Ingram,Center,40,piri.cis,,,,
Ingram,Center,40,echi.umb,,,,
Ingram,Center,40,anga.ber,,,,
Ingram,Center,40,guet.sca,,,,
Ingram,Center,40,mico.bic,,,,
Ingram,Center,40,lant.inv,,,,
Ingram,Center,40,dich.aci,,,,
Ingram,Center,40,crot.lin,,,,
Ingram,Center,40,pass.bif,,,,
Ingram,Center,40,gala.sp.,,,,
Ingram,Center,40,bide.alb,,,,
Ingram,Center,40,anem.adi,,,,
Ingram,Center,40,side.sal,,,,
Ingram,Center,40,chap.alb,,,,
Ingram,Center,40,liat.ten,,,,
Ingram,Center,40,rhyn.min,,,,
Ingram,Center,40,dich.ova,,,,
Ingram,Center,40,toxi.rad,,,,
Ingram,Center,40,meli.rep,,,,
Ingram,Center,41.1.1,,,,,
Ingram,Center,41.1.1,sere.rep,,,,
Ingram,Center,41.1.1,ardi.esc,,,,
Ingram,Center,41.1.1,guet.sca,,,,
Ingram,Center,41.1.1,sorg.sec,,,,
Ingram,Center,41.1.1,rhus.cop,,,,
Ingram,Center,41.1.1,mico.bic,,,,
Ingram,Center,41.1.1,dich.ova,,,,
Ingram,Center,41.1.1,agal.fas,,,,
Ingram,Center,41.1.1,rhyn.flo,,,,
Ingram,Center,41.1.1,phyl.pen,,,,
Ingram,Center,41.1.1,soli.odo,,,,
Ingram,Center,41.1.1,anem.adi,,,,
Ingram,Center,41.1.1,pasp.blo,,,,
Ingram,Center,41.1.1,symp.adn,,,,
Ingram,Center,41.1.1,chap.alb,,,,
Ingram,Center,41.1.1,koan.vil,,,,
Ingram,Center,41.1.1,rhyn.min,,,,
Ingram,Center,41.1.10,zami.pum,,,,
Ingram,Center,41.1.10,smil.hav,,,,
Ingram,Center,41.1.10,mico.bic,,,,
Ingram,Center,41.1.10,pter.aqu,,,,
Ingram,Center,41.1.10,crot.lin,,,,
Ingram,Center,41.1.10,piri.cis,,,,
Ingram,Center,41.1.10,cros.ili,,,,
Ingram,Center,41.1.10,chio.pin,,,,
Ingram,Center,41.1.10,gala.pin,,,,
Ingram,Center,41.1.10,gala.sma,,,,
Ingram,Center,41.1.10,echi.umb,,,,
Ingram,Center,41.1.10,pinu.ell,,,,
Ingram,Center,41.1.10,cass.fil,,,,
Ingram,Center,41.1.10,pass.sub,,,,
Ingram,Center,41.1.10,trag.sax,,,,
Ingram,Center,41.1.10,acal.cha,,,,
Ingram,Center,41.1.10,meli.rep,,,,
Ingram,Center,41.1.10,schi.gra,,,,
Ingram,Center,41.1.10,meto.tox,,,,
Ingram,Center,41.1.10,saba.pal,,,,
Ingram,Center,41.1.10,cham.dee,,,,
Ingram,Center,41.1.10,aris.pur,,,,
Ingram,Center,41.1.10,phle.aur,,,,
Ingram,Center,41.1.10,dysc.ang,,,,
Ingram,Center,41.1.10,swie.mah,,,,
Ingram,Center,41.1.10,andr.ter,,,,
Ingram,Center,41.4.1,,,,,
Ingram,Center,41.4.1,sere.rep,55,,,
Ingram,Center,41.4.1,mico.bic,20,,,
Ingram,Center,41.4.1,anem.adi,10,,,
Ingram,Center,41.4.1,guet.sca,10,,,
Ingram,Center,41.4.1,sorg.sec,5,,,
Ingram,Center,41.4.1,cass.fil,1,,,
Ingram,Center,41.4.1,schi.san,1,,,
Ingram,Center,41.4.1,pasp.blo,1,,,
Ingram,Center,41.4.1,schi.gra,1,,,
Ingram,Center,41.4.1,phyl.pen,1,,,
Ingram,Center,41.4.1,rhyn.flo,1,,,
Ingram,Center,41.4.1,trag.sax,1,,,
Ingram,Center,41.4.1,anga.ber,1,,,
Ingram,Center,41.4.1,piri.cis,1,,,
Ingram,Center,41.4.1,agal.fas,1,,,
Ingram,Center,41.4.1,pasp.cae,1,,,
Ingram,Center,41.4.1,soli.odo,1,,,
Ingram,Center,41.4.1,smil.hav,1,,,
Ingram,Center,41.4.1,koan.vil,1,,,
Ingram,Center,41.4.1,echi.umb,1,,,
Ingram,Center,41.4.1,pass.sub,1,,,
Ingram,Center,41.4.1,meli.rep,1,,,
Ingram,Center,41.4.10,rhus.cop,,,,
Ingram,Center,41.4.10,zami.pum,,,,
Ingram,Center,41.4.10,smil.aur,,,,
Ingram,Center,41.4.10,ardi.esc,,,,
Ingram,Center,41.4.10,crot.lin,,,,
Ingram,Center,41.4.10,meli.rep,,,,
Ingram,Center,41.4.10,mori.roy,,,,
Ingram,Center,41.4.10,cros.ili,,,,
Ingram,Center,41.4.10,emil.fos,,,,
Ingram,Center,41.4.10,toxi.rad,,,,
Ingram,Center,41.4.10,rand.acu,,,,
Ingram,Center,41.4.10,andr.glo,,,,
Ingram,Center,41,sten.nig,,,,
Ingram,Center,41,jacq.cur,,,,
Ingram,Center,41,lant.inv,,,,
Ingram,Center,41,gali.ber,,,,
Ingram,Center,41,toxi.rad,,,,
Ingram,Center,41,jasm.dic,,,,
Ingram,Center,41,cocc.arg,,,,
Ingram,Center,41,pass.bif,,,,
Ingram,Center,41,crot.pum,,,,
Ingram,Center,41,dich.aci,,,,
Ingram,Center,41,liat.ten,,,,
Ingram,Center,41,trem.mic,,,,
Ingram,Edge,31.1.1,,,,,
Ingram,Edge,31.1.1,pter.aqu,10,,,
Ingram,Edge,31.1.1,quer.vir,5,,,
Ingram,Edge,31.1.1,part.qui,5,,,
Ingram,Edge,31.1.1,neph.bro,5,,,
Ingram,Edge,31.1.1,pass.bif,1,,,
Ingram,Edge,31.1.1,euph.het,1,,,
Ingram,Edge,31.1.10,viti.rot,,,,
Ingram,Edge,31.1.10,rhus.cop,,,,
Ingram,Edge,31.1.10,chro.odo,,,,
Ingram,Edge,31.1.10,abru.pre,,,,
Ingram,Edge,31.1.10,bide.alb,,,,
Ingram,Edge,31.1.10,rott.coc,,,,
Ingram,Edge,31.1.10,rhyn.min,,,,
Ingram,Edge,31.1.10,gali.ber,,,,
Ingram,Edge,31.1.10,toxi.rad,,,,
Ingram,Edge,31.1.10,meli.rep,,,,
Ingram,Edge,31.1.10,mori.roy,,,,
Ingram,Edge,31.1.10,dico.sp.,,,,
Ingram,Edge,31.4.1,,,,,
Ingram,Edge,31.4.1,pter.aqu,,,,
Ingram,Edge,31.4.1,mico.bic,,,,
Ingram,Edge,31.4.1,rhus.cop,,,,
Ingram,Edge,31.4.1,smil.hav,,,,
Ingram,Edge,31.4.1,cass.fil,,,,
Ingram,Edge,31.4.1,geob.obl,,,,
Ingram,Edge,31.4.1,agal.fas,,,,
Ingram,Edge,31.4.1,schi.gra,,,,
Ingram,Edge,31.4.1,sorg.sec,,,,
Ingram,Edge,31.4.1,anga.ber,,,,
Ingram,Edge,31.4.1,chro.odo,,,,
Ingram,Edge,31.4.1,rhyn.min,,,,
Ingram,Edge,31.4.1,schi.san,,,,
Ingram,Edge,31.4.1,phyl.pen,,,,
Ingram,Edge,31.4.1,trag.sax,,,,
Ingram,Edge,31.4.1,mori.roy,,,,
Ingram,Edge,31.4.1,rand.acu,,,,
Ingram,Edge,31.4.1,andr.glo,,,,
Ingram,Edge,31.4.1,pass.sub,,,,
Ingram,Edge,31.4.10,guet.sca,,,,
Ingram,Edge,31.4.10,koan.vil,,,,
Ingram,Edge,31.4.10,cocc.arg,,,,
Ingram,Edge,31.4.10,sere.rep,,,,
Ingram,Edge,31.4.10,viti.rot,,,,
Ingram,Edge,31.4.10,zami.int,,,,
Ingram,Edge,31.4.10,myrs.cub,,,,
Ingram,Edge,31.4.10,anem.adi,,,,
Ingram,Edge,31.4.10,jasm.dic,,,,
Ingram,Edge,31.4.10,toxi.rad,,,,
Ingram,Edge,31.4.10,trag.sax,,,,
Ingram,Edge,31.4.10,gali.ber,,,,
Ingram,Edge,31.4.10,pass.bif,,,,
Ingram,Edge,31.4.10,neph.bro,,,,
Ingram,Edge,31.4.10,chro.odo,,,,
Ingram,Edge,31.4.10,side.sal,,,,
Ingram,Edge,31.4.10,meto.tox,,,,
Ingram,Edge,31.4.10,part.qui,,,,
Ingram,Edge,31.4.10,schi.ter,,,,
Ingram,Edge,31.4.10,echi.umb,,,,
Ingram,Edge,31.4.10,smil.aur,,,,
Ingram,Edge,31.4.10,rhyn.ren,,,,
Ingram,Edge,31.4.10,cros.ili,,,,
Ingram,Edge,31.4.10,lant.inv,,,,
Ingram,Edge,31.4.10,soli.odo,,,,
Ingram,Edge,31.4.10,crot.pum,,,,
Ingram,Edge,31,ardi.esc,,,,
Ingram,Edge,31,toxi.rad,,,,
Ingram,Edge,31,sere.rep,,,,
Ingram,Edge,31,meto.tox,,,,
Ingram,Edge,31,rhus.cop,,,,
Ingram,Edge,31,pter.aqu,,,,
Ingram,Edge,31,rhyn.min,,,,
Ingram,Edge,31,smil.hav,,,,
Ingram,Edge,31,trem.mic,,,,
Ingram,Edge,31,koan.vil,,,,
Ingram,Edge,31,smil.aur,,,,
Ingram,Edge,31,neph.bro,,,,
Ingram,Edge,31,viti.rot,,,,
Ingram,Edge,31,sorg.sec,,,,
Ingram,Edge,31,schi.ter,,,,
Ingram,Edge,31,guet.sca,,,,
Ingram,Edge,31,part.qui,,,,
Ingram,Edge,31,pass.sub,,,,
Ingram,Edge,31,myrs.cub,,,,
Ingram,Edge,31,anga.ber,,,,
Ingram,Edge,31,emil.fos,,,,
Ingram,Edge,31,bide.alb,,,,
Ingram,Edge,31,gali.ber,,,,
Ingram,Edge,31,mico.bic,,,,
Ingram,Edge,31,crot.pum,,,,
Ingram,Edge,31,jacq.cur,,,,
Ingram,Edge,31,echi.umb,,,,
Ingram,Edge,31,zami.int,,,,
Ingram,Edge,31,trag.sax,,,,
Ingram,Edge,31,chro.odo,,,,
Ingram,Edge,31,lant.inv,,,,
Ingram,Edge,31,saba.pal,,,,
Ingram,Edge,31,jasm.dic,,,,
Ingram,Edge,31,desm.inc,,,,
Ingram,Edge,31,andr.glo,,,,
Ingram,Edge,31,abru.pre,,,,
Ingram,Edge,31,chio.alb,,,,
Ingram,Edge,31,cass.fil,,,,
Ingram,Edge,31,rott.coc,,,,
Ingram,Edge,31,meli.rep,,,,
Ingram,Edge,31,pasp.blo,,,,
Ingram,Edge,31,side.sal,,,,
Ingram,Edge,31,mori.roy,,,,
Ingram,Edge,31,macr.lat,,,,
Ingram,Edge,31,agal.fas,,,,
Ingram,Edge,31,soli.odo,,,,
Ingram,Edge,31,pass.bif,,,,
Ingram,Edge,31,schi.ter,,,,
Ingram,Edge,31,cros.ili,,,,
Ingram,Edge,31,quer.vir,,,,
Ingram,Edge,31,chap.alb,,,,
Ingram,Edge,32.2.1,,,,,
Ingram,Edge,32.2.1,sere.rep,30,,,
Ingram,Edge,32.2.1,guet.sca,10,,,
Ingram,Edge,32.2.1,meto.tox,10,,,
Ingram,Edge,32.2.1,myrs.cub,5,,,
Ingram,Edge,32.2.1,mico.bic,1,,,
Ingram,Edge,32.2.1,sorg.sec,10,,,
Ingram,Edge,32.2.1,neph.bro,1,,,
Ingram,Edge,32.2.1,rhyn.flo,5,,,
Ingram,Edge,32.2.1,phyl.pen,1,,,
Ingram,Edge,32.2.1,anem.adi,1,,,
Ingram,Edge,32.2.1,andr.ter,10,,,
Ingram,Edge,32.2.1,viti.rot,1,,,
Ingram,Edge,32.2.1,rhyn.min,1,,,
Ingram,Edge,32.2.1,rhyn.ren,5,,,
Ingram,Edge,32.2.1,trag.sax,1,,,
Ingram,Edge,32.2.1,schi.ter,1,,,
Ingram,Edge,32.2.1,jasm.dic,1,,,
Ingram,Edge,32.2.10,koan.vil,,,,
Ingram,Edge,32.2.10,rhus.cop,,,,
Ingram,Edge,32.2.10,pter.aqu,,,,
Ingram,Edge,32.2.10,schi.san,,,,
Ingram,Edge,32.2.10,pass.sub,,,,
Ingram,Edge,32.2.10,rand.acu,,,,
Ingram,Edge,32.2.10,anga.ber,,,,
Ingram,Edge,32.2.10,bide.alb,,,,
Ingram,Edge,32.2.10,pass.bif,,,,
Ingram,Edge,32.2.10,chro.odo,,,,
Ingram,Edge,32.2.10,cocc.arg,,,,
Ingram,Edge,32.2.10,chio.pin,,,,
Ingram,Edge,32.2.10,cham.dee,,,,
Ingram,Edge,32.2.10,echi.umb,,,,
Ingram,Edge,32.2.10,schi.gra,,,,
Ingram,Edge,32.2.10,ayen.eup,,,,
Ingram,Edge,32.2.10,emil.fos,,,,
Ingram,Edge,32.2.10,soli.odo,,,,
Ingram,Edge,32.2.10,albi.leb,,,,
Ingram,Edge,32.2.10,cass.fil,,,,
Ingram,Edge,32.2.10,pasp.cae,,,,
Ingram,Edge, 32.4.1,,,,,
Ingram,Edge, 32.4.1,sere.rep,25,,,
Ingram,Edge, 32.4.1,andr.glo,5,,,
Ingram,Edge, 32.4.1,schi.san,20,,,
Ingram,Edge, 32.4.1,rhus.cop,1,,,
Ingram,Edge, 32.4.1,pter.aqu,5,,,
Ingram,Edge, 32.4.1,rhyn.ren,5,,,
Ingram,Edge, 32.4.1,phyl.pen,1,,,
Ingram,Edge, 32.4.1,trag.sax,1,,,
Ingram,Edge, 32.4.1,pass.sub,1,,,
Ingram,Edge, 32.4.1,jacq.cur,1,,,
Ingram,Edge, 32.4.1,guet.sca,1,,,
Ingram,Edge, 32.4.1,cass.fil,1,,,
Ingram,Edge,32.4.10,andr.ter,,,,
Ingram,Edge,32.4.10,zami.int,,,,
Ingram,Edge,32.4.10,meto.tox,,,,
Ingram,Edge,32.4.10,lant.inv,,,,
Ingram,Edge,32.4.10,sorg.sec,,,,
Ingram,Edge,32.4.10,mico.bic,,,,
Ingram,Edge,32.4.10,agal.fas,,,,
Ingram,Edge,32.4.10,symp.adn,,,,
Ingram,Edge,32.4.10,rhyn.flo,,,,
Ingram,Edge,32.4.10,myrs.cub,,,,
Ingram,Edge,32.4.10,mori.roy,,,,
Ingram,Edge,32.4.10,pasp.blo,,,,
Ingram,Edge,32.4.10,dich.aci,,,,
Ingram,Edge,32.4.10,smil.hab,,,,
Ingram,Edge,32.4.10,saba.pal,,,,
Ingram,Edge,32.4.10,pasp.cae,,,,
Ingram,Edge,32.4.10,toxi.rad,,,,
Ingram,Edge,32.4.10,chap.alb,,,,
Ingram,Edge,32.4.10,soli.odo,,,,
Ingram,Edge,32.4.10,cele.cil,,,,
Ingram,Edge,32.4.10,dysc.ang,,,,
Ingram,Edge,32.4.10,smil.aur,,,,
Ingram,Edge,32.4.10,albi.leb,,,,
Ingram,Edge,32.4.10,asem.vip,,,,
Ingram,Edge,32,rhyn.gra,,,,
Ingram,Edge,32,abil.ova,,,,
Ingram,Edge,32,anga.ber,,,,
Ingram,Edge,32,byrs.luc,,,,
Ingram,Edge,32,liat.ten,,,,
Ingram,Edge,32,quer.vir,,,,
Ingram,Edge,32,dich.ens,,,,
Ingram,Edge,32,pass.bif,,,,
Ingram,Edge,32,crot.pum,,,,
Ingram,Edge,32,jasm.dic,,,,
Ingram,Edge,32,rand.acu ,,,,
Ingram,Edge,32,piri.cis,,,,
Ingram,Edge,32,trem.mic,,,,
Ingram,Edge,32,meli.rep,,,,
Ingram,Edge,32,geob.obl,,,,
Ingram,Edge,32,pity.gra,,,,
Ingram,Edge,40.1.1,,,,,
Ingram,Edge,40.1.1,mico.bic,10,,,
Ingram,Edge,40.1.1,neph.bro,50,,,
Ingram,Edge,40.1.1,macr.lat,5,,,
Ingram,Edge,40.1.1,viti.rot,40,,,
Ingram,Edge,40.1.1,myrs.cub,15,,,
Ingram,Edge,40.1.1,sere.rep,10,,,
Ingram,Edge,40.1.1,smil.aur,10,,,
Ingram,Edge,40.1.1,part.qui,1,,,
Ingram,Edge,40.1.1,toxi.rad,10,,,
